 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
  178;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0015;         5.4219;         6.7470;         0.0000;     ;
  179;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0005;         0.0105;         5.4219;         6.7470;         0.0000;     ;
  180;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;         5.4219;         6.7470;         0.0000;     ;
  181;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0004;         0.0093;         5.4219;         6.7470;         0.0000;     ;
  182;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0035;         5.4219;         6.7470;         0.0000;     ;
  183;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0009;         0.0194;         5.4219;         6.7470;         0.0000;     ;
  184;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;         5.4219;         6.7470;         0.0000;     ;
  185;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0004;         0.0085;         5.4219;         6.7470;         0.0000;     ;
  186;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0028;         5.4219;         6.7470;         0.0000;     ;
  187;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0034;         5.4219;         6.7470;         0.0000;     ;
  188;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0006;         0.0120;         5.4219;         6.7470;         0.0000;     ;
  189;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0004;         0.0085;         5.4219;         6.7470;         0.0000;     ;
  190;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0005;         0.0108;         5.7656;         7.1748;         0.0000;     ;
  191;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0000;         5.7656;         7.1748;         0.0000;     ;
  192;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0000;         5.7656;         7.1748;         0.0000;     ;
  193;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0040;         5.7656;         7.1748;         0.0000;     ;
  194;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0043;         5.7656;         7.1748;         0.0000;     ;
  195;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0022;         5.7656;         7.1748;         0.0000;     ;
  196;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0017;         5.7656;         7.1748;         0.0000;     ;
  197;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0032;         5.7656;         7.1748;         0.0000;     ;
  198;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0007;         0.0136;         5.7969;         7.2137;         0.0000;     ;
  199;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0022;         5.7969;         7.2137;         0.0000;     ;
  200;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;         5.7969;         7.2137;         0.0000;     ;
  201;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;         5.7969;         7.2137;         0.0000;     ;
  202;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0005;         0.0104;         5.7969;         7.2137;         0.0000;     ;
  203;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0020;         5.7969;         7.2137;         0.0000;     ;
  204;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;         5.7969;         7.2137;         0.0000;     ;
  205;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0010;         5.7969;         7.2137;         0.0000;     ;
  206;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0016;         5.7969;         7.2137;         0.0000;     ;
  207;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0025;         5.7969;         7.2137;         0.0000;     ;
  208;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0045;         5.7969;         7.2137;         0.0000;     ;
  209;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0016;         5.7969;         7.2137;         0.0000;     ;
  210;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0018;         5.7969;         7.2137;         0.0000;     ;
  211;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;         5.7969;         7.2137;         0.0000;     ;
  212;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;         5.7969;         7.2137;         0.0000;     ;
  213;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;         5.7969;         7.2137;         0.0000;     ;
  214;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;         5.7969;         7.2137;         0.0000;     ;
  215;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;         5.7969;         7.2137;         0.0000;     ;
  216;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;         5.7969;         7.2137;         0.0000;     ;
  217;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;         5.7969;         7.2137;         0.0000;     ;
  218;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;         5.7969;         7.2137;         0.0000;     ;
  219;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0036;         5.7969;         7.2137;         0.0000;     ;
  220;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;         5.7969;         7.2137;         0.0000;     ;
  221;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0004;         0.0075;         5.7969;         7.2137;         0.0000;     ;
